ID,context,context_ID,C13,C13_diet,N15,N15_diet,age_uncal,std,calCurves
TLT_3_56_14D,Templo Norte,Templo Norte 56 14D,-7.9,-12.9,12.55,9.55,555,21,intcal20
TLT_11_134_53,Paso a Desnivel,Paso a Desnivel 134 53,-9.4,-14.4,9.87,6.87,1066,21,intcal20
TLT_13_137_58,Paso a Desnivel,Paso a Desnivel 137 58,-7.7,-12.7,11.22,8.22,528,21,intcal20
TLT_15_143_70,Paso a Desnivel,Paso a Desnivel 143 70,-8.5,-13.5,9.15,6.15,514,21,intcal20
TLT_17_189_107,Templo Norte,Templo Norte 189 107,-8.4,-13.4,11.49,8.49,493,21,intcal20
TLT_19_193_112,Templo Norte,Templo Norte 193 112,-8.1,-13.1,8.7,5.7,560,21,intcal20
ATN_2_22_28,Atenantitech,Atenantitech 22 28,-7.2,-12.2,8.93,5.93,527,22,intcal20
